iter	phi	mu	r	Density	Potential
2	0	0.40625	920000	0	-360181
2	0	0.40625	928000	0	-356806
2	0	0.40625	936000	0	-353490
2	0	0.40625	944000	0	-350226
2	0	0.40625	952000	0	-347018
2	0	0.40625	960000	0	-343865
2	0	0.40625	968000	0	-340767
2	0	0.40625	976000	0	-337723
2	0	0.40625	984000	0	-334731
2	0	0.40625	992000	0	-331791
2	0	0.40625	1e+06	0	-328900
2	0	0.40625	1.008e+06	0	-326058
2	0	0.40625	1.016e+06	0	-323264
2	0	0.40625	1.024e+06	0	-320517
2	0	0.4375	0	2600	-609853
2	0	0.4375	8000	2600	-609857
2	0	0.4375	16000	2600	-609775
2	0	0.4375	24000	2600	-609700
2	0	0.4375	32000	2600	-609539
2	0	0.4375	40000	2600	-609386
2	0	0.4375	48000	2600	-609148
2	0	0.4375	56000	2600	-608916
2	0	0.4375	64000	2600	-608599
2	0	0.4375	72000	2600	-608289
2	0	0.4375	80000	2600	-607893
2	0	0.4375	88000	2600	-607505
2	0	0.4375	96000	2600	-607031
2	0	0.4375	104000	2600	-606564
2	0	0.4375	112000	2600	-606012
2	0	0.4375	120000	2600	-605467
2	0	0.4375	128000	2600	-604836
2	0	0.4375	136000	2600	-604213
2	0	0.4375	144000	2600	-603503
2	0	0.4375	152000	2600	-602801
2	0	0.4375	160000	2600	-602014
2	0	0.4375	168000	2600	-601234
2	0	0.4375	176000	2600	-600368
2	0	0.4375	184000	2600	-599509
2	0	0.4375	192000	2600	-598565
2	0	0.4375	200000	2600	-597627
2	0	0.4375	208000	2600	-596605
2	0	0.4375	216000	2600	-595589
2	0	0.4375	224000	2600	-594488
2	0	0.4375	232000	2600	-593394
2	0	0.4375	240000	2600	-592215
2	0	0.4375	248000	2600	-591042
2	0	0.4375	256000	2600	-589784
2	0	0.4375	264000	2600	-588534
2	0	0.4375	272000	2600	-587197
2	0	0.4375	280000	2600	-585868
2	0	0.4375	288000	2600	-584453
2	0	0.4375	296000	2600	-583046
2	0	0.4375	304000	2600	-581553
2	0	0.4375	312000	2600	-580067
2	0	0.4375	320000	2600	-578495
2	0	0.4375	328000	2600	-576931
2	0	0.4375	336000	2600	-575281
2	0	0.4375	344000	2600	-573638
2	0	0.4375	352000	2600	-571910
2	0	0.4375	360000	2600	-570189
2	0	0.4375	368000	2600	-568382
2	0	0.4375	376000	2600	-566583
2	0	0.4375	384000	2600	-564698
2	0	0.4375	392000	2600	-562820
2	0	0.4375	400000	2600	-560856
2	0	0.4375	408000	2600	-558900
2	0	0.4375	416000	2600	-556858
2	0	0.4375	424000	2600	-554823
2	0	0.4375	432000	2600	-552703
2	0	0.4375	440000	2600	-550590
2	0	0.4375	448000	2600	-548391
2	0	0.4375	456000	2600	-546200
2	0	0.4375	464000	2600	-543923
2	0	0.4375	472000	2600	-541653
2	0	0.4375	480000	2600	-539298
2	0	0.4375	488000	2600	-536949
2	0	0.4375	496000	2600	-534515
2	0	0.4375	504000	2600	-532089
2	0	0.4375	512000	2600	-529577
2	0	0.4375	520000	2600	-527072
2	0	0.4375	528000	2600	-524481
2	0	0.4375	536000	2600	-521897
2	0	0.4375	544000	2600	-519228
2	0	0.4375	552000	2600	-516566
2	0	0.4375	560000	2600	-513819
2	0	0.4375	568000	2600	-511078
2	0	0.4375	576000	2600	-508252
2	0	0.4375	584000	2600	-505433
2	0	0.4375	592000	2600	-502528
2	0	0.4375	600000	2600	-499630
2	0	0.4375	608000	2600	-496646
2	0	0.4375	616000	2600	-493671
2	0	0.4375	624000	2600	-490611
2	0	0.4375	632000	2600	-487558
2	0	0.4375	640000	2600	-484418
2	0	0.4375	648000	2600	-481286
2	0	0.4375	656000	2600	-478066
2	0	0.4375	664000	2600	-474853
2	0	0.4375	672000	2600	-471552
2	0	0.4375	680000	2600	-468261
2	0	0.4375	688000	2600	-464886
2	0	0.4375	696000	2600	-461520
2	0	0.4375	704000	2600	-458074
2	0	0.4375	712000	2600	-454635
2	0	0.4375	720000	2600	-451114
2	0	0.4375	728000	2600	-447602
2	0	0.4375	736000	2600	-443998
2	0	0.4375	744000	2600	-440398
2	0	0.4375	752000	2600	-436706
2	0	0.4375	760000	2600	-433016
2	0	0.4375	768000	2600	-429234
2	0	0.4375	776000	2600	-425455
2	0	0.4375	784000	2600	-421581
2	0	0.4375	792000	2600	-417709
2	0	0.4375	800000	2600	-413771
2	0	0.4375	808000	2600	-409848
2	0	0.4375	816000	2600	-405865
2	0	0.4375	824000	2600	-401918
2	0	0.4375	832000	0	-397940
2	0	0.4375	840000	0	-394000
2	0	0.4375	848000	0	-390046
2	0	0.4375	856000	0	-386148
2	0	0.4375	864000	0	-382288
2	0	0.4375	872000	0	-378488
2	0	0.4375	880000	0	-374772
2	0	0.4375	888000	0	-371130
2	0	0.4375	896000	0	-367574
2	0	0.4375	904000	0	-364090
2	0	0.4375	912000	0	-360687
2	0	0.4375	920000	0	-357348
2	0	0.4375	928000	0	-354069
2	0	0.4375	936000	0	-350844
2	0	0.4375	944000	0	-347661
2	0	0.4375	952000	0	-344527
2	0	0.4375	960000	0	-341447
2	0	0.4375	968000	0	-338419
2	0	0.4375	976000	0	-335442
2	0	0.4375	984000	0	-332516
2	0	0.4375	992000	0	-329638
2	0	0.4375	1e+06	0	-326808
2	0	0.4375	1.008e+06	0	-324025
2	0	0.4375	1.016e+06	0	-321288
2	0	0.4375	1.024e+06	0	-318595
2	0	0.46875	0	2600	-609853
2	0	0.46875	8000	2600	-609856
2	0	0.46875	16000	2600	-609773
2	0	0.46875	24000	2600	-609696
2	0	0.46875	32000	2600	-609533
2	0	0.46875	40000	2600	-609377
2	0	0.46875	48000	2600	-609134
2	0	0.46875	56000	2600	-608897
2	0	0.46875	64000	2600	-608574
2	0	0.46875	72000	2600	-608258
2	0	0.46875	80000	2600	-607855
2	0	0.46875	88000	2600	-607458
2	0	0.46875	96000	2600	-606976
2	0	0.46875	104000	2600	-606499
2	0	0.46875	112000	2600	-605937
2	0	0.46875	120000	2600	-605380
2	0	0.46875	128000	2600	-604738
2	0	0.46875	136000	2600	-604101
2	0	0.46875	144000	2600	-603379
2	0	0.46875	152000	2600	-602663
2	0	0.46875	160000	2600	-601860
2	0	0.46875	168000	2600	-601064
2	0	0.46875	176000	2600	-600182
2	0	0.46875	184000	2600	-599306
2	0	0.46875	192000	2600	-598343
2	0	0.46875	200000	2600	-597387
2	0	0.46875	208000	2600	-596345
2	0	0.46875	216000	2600	-595309
2	0	0.46875	224000	2600	-594187
2	0	0.46875	232000	2600	-593071
2	0	0.46875	240000	2600	-591869
2	0	0.46875	248000	2600	-590673
2	0	0.46875	256000	2600	-589391
2	0	0.46875	264000	2600	-588115
2	0	0.46875	272000	2600	-586753
2	0	0.46875	280000	2600	-585398
2	0	0.46875	288000	2600	-583956
2	0	0.46875	296000	2600	-582520
2	0	0.46875	304000	2600	-580998
2	0	0.46875	312000	2600	-579482
2	0	0.46875	320000	2600	-577881
2	0	0.46875	328000	2600	-576285
2	0	0.46875	336000	2600	-574603
2	0	0.46875	344000	2600	-572928
2	0	0.46875	352000	2600	-571166
2	0	0.46875	360000	2600	-569411
2	0	0.46875	368000	2600	-567569
2	0	0.46875	376000	2600	-565734
2	0	0.46875	384000	2600	-563812
2	0	0.46875	392000	2600	-561897
2	0	0.46875	400000	2600	-559895
2	0	0.46875	408000	2600	-557900
2	0	0.46875	416000	2600	-555819
2	0	0.46875	424000	2600	-553744
2	0	0.46875	432000	2600	-551582
2	0	0.46875	440000	2600	-549427
2	0	0.46875	448000	2600	-547186
2	0	0.46875	456000	2600	-544951
2	0	0.46875	464000	2600	-542630
2	0	0.46875	472000	2600	-540315
2	0	0.46875	480000	2600	-537914
2	0	0.46875	488000	2600	-535519
2	0	0.46875	496000	2600	-533038
2	0	0.46875	504000	2600	-530563
2	0	0.46875	512000	2600	-528002
2	0	0.46875	520000	2600	-525448
2	0	0.46875	528000	2600	-522807
2	0	0.46875	536000	2600	-520173
2	0	0.46875	544000	2600	-517452
2	0	0.46875	552000	2600	-514738
2	0	0.46875	560000	2600	-511937
2	0	0.46875	568000	2600	-509143
2	0	0.46875	576000	2600	-506263
2	0	0.46875	584000	2600	-503389
2	0	0.46875	592000	2600	-500429
2	0	0.46875	600000	2600	-497473
2	0	0.46875	608000	2600	-494434
2	0	0.46875	616000	2600	-491402
2	0	0.46875	624000	2600	-488287
2	0	0.46875	632000	2600	-485175
2	0	0.46875	640000	2600	-481971
2	0	0.46875	648000	2600	-478770
2	0	0.46875	656000	2600	-475484
2	0	0.46875	664000	2600	-472205
2	0	0.46875	672000	2600	-468843
2	0	0.46875	680000	2600	-465491
2	0	0.46875	688000	2600	-462059
2	0	0.46875	696000	2600	-458636
2	0	0.46875	704000	2600	-455133
2	0	0.46875	712000	2600	-451635
2	0	0.46875	720000	2600	-448047
2	0	0.46875	728000	2600	-444463
2	0	0.46875	736000	2600	-440777
2	0	0.46875	744000	2600	-437091
2	0	0.46875	752000	2600	-433308
2	0	0.46875	760000	2600	-429525
2	0	0.46875	768000	2600	-425655
2	0	0.46875	776000	2600	-421791
2	0	0.46875	784000	2600	-417845
2	0	0.46875	792000	2600	-413906
2	0	0.46875	800000	2600	-409927
2	0	0.46875	808000	2600	-405973
2	0	0.46875	816000	0	-401990
2	0	0.46875	824000	0	-398055
2	0	0.46875	832000	0	-394123
2	0	0.46875	840000	0	-390238
2	0	0.46875	848000	0	-386366
2	0	0.46875	856000	0	-382554
2	0	0.46875	864000	0	-378794
2	0	0.46875	872000	0	-375097
2	0	0.46875	880000	0	-371484
2	0	0.46875	888000	0	-367942
2	0	0.46875	896000	0	-364485
2	0	0.46875	904000	0	-361097
2	0	0.46875	912000	0	-357785
2	0	0.46875	920000	0	-354534
2	0	0.46875	928000	0	-351338
2	0	0.46875	936000	0	-348192
2	0	0.46875	944000	0	-345084
2	0	0.46875	952000	0	-342023
2	0	0.46875	960000	0	-339013
2	0	0.46875	968000	0	-336052
2	0	0.46875	976000	0	-333141
2	0	0.46875	984000	0	-330277
2	0	0.46875	992000	0	-327460
2	0	0.46875	1e+06	0	-324690
2	0	0.46875	1.008e+06	0	-321964
2	0	0.46875	1.016e+06	0	-319282
2	0	0.46875	1.024e+06	0	-316642
2	0	0.5	0	2600	-609853
2	0	0.5	8000	2600	-609856
2	0	0.5	16000	2600	-609771
2	0	0.5	24000	2600	-609693
2	0	0.5	32000	2600	-609527
2	0	0.5	40000	2600	-609366
2	0	0.5	48000	2600	-609119
2	0	0.5	56000	2600	-608877
2	0	0.5	64000	2600	-608548
2	0	0.5	72000	2600	-608224
2	0	0.5	80000	2600	-607814
2	0	0.5	88000	2600	-607409
2	0	0.5	96000	2600	-606917
2	0	0.5	104000	2600	-606430
2	0	0.5	112000	2600	-605856
2	0	0.5	120000	2600	-605288
2	0	0.5	128000	2600	-604633
2	0	0.5	136000	2600	-603983
2	0	0.5	144000	2600	-603246
2	0	0.5	152000	2600	-602515
2	0	0.5	160000	2600	-601696
2	0	0.5	168000	2600	-600883
2	0	0.5	176000	2600	-599984
2	0	0.5	184000	2600	-599089
2	0	0.5	192000	2600	-598108
2	0	0.5	200000	2600	-597131
2	0	0.5	208000	2600	-596068
2	0	0.5	216000	2600	-595011
2	0	0.5	224000	2600	-593866
2	0	0.5	232000	2600	-592727
2	0	0.5	240000	2600	-591500
2	0	0.5	248000	2600	-590279
2	0	0.5	256000	2600	-588972
2	0	0.5	264000	2600	-587669
2	0	0.5	272000	2600	-586280
2	0	0.5	280000	2600	-584896
2	0	0.5	288000	2600	-583425
2	0	0.5	296000	2600	-581959
2	0	0.5	304000	2600	-580406
2	0	0.5	312000	2600	-578859
2	0	0.5	320000	2600	-577225
2	0	0.5	328000	2600	-575596
2	0	0.5	336000	2600	-573881
2	0	0.5	344000	2600	-572170
2	0	0.5	352000	2600	-570373
2	0	0.5	360000	2600	-568581
2	0	0.5	368000	2600	-566702
2	0	0.5	376000	2600	-564828
2	0	0.5	384000	2600	-562868
2	0	0.5	392000	2600	-560913
2	0	0.5	400000	2600	-558871
2	0	0.5	408000	2600	-556834
2	0	0.5	416000	2600	-554710
2	0	0.5	424000	2600	-552592
2	0	0.5	432000	2600	-550387
2	0	0.5	440000	2600	-548187
2	0	0.5	448000	2600	-545900
2	0	0.5	456000	2600	-543619
2	0	0.5	464000	2600	-541251
2	0	0.5	472000	2600	-538888
2	0	0.5	480000	2600	-536438
2	0	0.5	488000	2600	-533993
2	0	0.5	496000	2600	-531462
2	0	0.5	504000	2600	-528936
2	0	0.5	512000	2600	-526323
2	0	0.5	520000	2600	-523716
2	0	0.5	528000	2600	-521022
2	0	0.5	536000	2600	-518333
2	0	0.5	544000	2600	-515557
2	0	0.5	552000	2600	-512787
2	0	0.5	560000	2600	-509930
2	0	0.5	568000	2600	-507079
2	0	0.5	576000	2600	-504141
2	0	0.5	584000	2600	-501209
2	0	0.5	592000	2600	-498190
2	0	0.5	600000	2600	-495173
2	0	0.5	608000	2600	-492073
2	0	0.5	616000	2600	-488980
2	0	0.5	624000	2600	-485803
2	0	0.5	632000	2600	-482628
2	0	0.5	640000	2600	-479356
2	0	0.5	648000	2600	-476086
2	0	0.5	656000	2600	-472731
2	0	0.5	664000	2600	-469384
2	0	0.5	672000	2600	-465957
2	0	0.5	680000	2600	-462540
2	0	0.5	688000	2600	-459044
2	0	0.5	696000	2600	-455557
2	0	0.5	704000	2600	-451987
2	0	0.5	712000	2600	-448419
2	0	0.5	720000	2600	-444753
2	0	0.5	728000	2600	-441087
2	0	0.5	736000	2600	-437312
2	0	0.5	744000	2600	-433536
2	0	0.5	752000	2600	-429663
2	0	0.5	760000	2600	-425788
2	0	0.5	768000	2600	-421840
2	0	0.5	776000	2600	-417903
2	0	0.5	784000	2600	-413904
2	0	0.5	792000	2600	-409919
2	0	0.5	800000	2600	-405923
2	0	0.5	808000	0	-401965
2	0	0.5	816000	0	-398011
2	0	0.5	824000	0	-394117
2	0	0.5	832000	0	-390257
2	0	0.5	840000	0	-386455
2	0	0.5	848000	0	-382689
2	0	0.5	856000	0	-378987
2	0	0.5	864000	0	-375345
2	0	0.5	872000	0	-371766
2	0	0.5	880000	0	-368260
2	0	0.5	888000	0	-364821
2	0	0.5	896000	0	-361458
2	0	0.5	904000	0	-358157
2	0	0.5	912000	0	-354924
2	0	0.5	920000	0	-351747
2	0	0.5	928000	0	-348621
2	0	0.5	936000	0	-345544
2	0	0.5	944000	0	-342507
2	0	0.5	952000	0	-339514
2	0	0.5	960000	0	-336571
2	0	0.5	968000	0	-333676
2	0	0.5	976000	0	-330827
2	0	0.5	984000	0	-328025
2	0	0.5	992000	0	-325267
2	0	0.5	1e+06	0	-322553
2	0	0.5	1.008e+06	0	-319883
2	0	0.5	1.016e+06	0	-317255
2	0	0.5	1.024e+06	0	-314667
2	0	0.53125	0	2600	-609853
2	0	0.53125	8000	2600	-609855
2	0	0.53125	16000	2600	-609770
2	0	0.53125	24000	2600	-609689
2	0	0.53125	32000	2600	-609520
2	0	0.53125	40000	2600	-609355
2	0	0.53125	48000	2600	-609103
2	0	0.53125	56000	2600	-608856
2	0	0.53125	64000	2600	-608520
2	0	0.53125	72000	2600	-608189
2	0	0.53125	80000	2600	-607771
2	0	0.53125	88000	2600	-607356
2	0	0.53125	96000	2600	-606854
2	0	0.53125	104000	2600	-606357
2	0	0.53125	112000	2600	-605771
2	0	0.53125	120000	2600	-605190
2	0	0.53125	128000	2600	-604522
2	0	0.53125	136000	2600	-603858
2	0	0.53125	144000	2600	-603106
2	0	0.53125	152000	2600	-602358
2	0	0.53125	160000	2600	-601523
2	0	0.53125	168000	2600	-600692
2	0	0.53125	176000	2600	-599774
2	0	0.53125	184000	2600	-598859
2	0	0.53125	192000	2600	-597857
2	0	0.53125	200000	2600	-596860
2	0	0.53125	208000	2600	-595775
2	0	0.53125	216000	2600	-594694
2	0	0.53125	224000	2600	-593526
2	0	0.53125	232000	2600	-592361
2	0	0.53125	240000	2600	-591110
2	0	0.53125	248000	2600	-589862
2	0	0.53125	256000	2600	-588527
2	0	0.53125	264000	2600	-587196
2	0	0.53125	272000	2600	-585778
2	0	0.53125	280000	2600	-584364
2	0	0.53125	288000	2600	-582862
2	0	0.53125	296000	2600	-581365
2	0	0.53125	304000	2600	-579779
2	0	0.53125	312000	2600	-578199
2	0	0.53125	320000	2600	-576530
2	0	0.53125	328000	2600	-574866
2	0	0.53125	336000	2600	-573114
2	0	0.53125	344000	2600	-571367
2	0	0.53125	352000	2600	-569532
2	0	0.53125	360000	2600	-567701
2	0	0.53125	368000	2600	-565783
2	0	0.53125	376000	2600	-563869
2	0	0.53125	384000	2600	-561867
2	0	0.53125	392000	2600	-559870
2	0	0.53125	400000	2600	-557784
2	0	0.53125	408000	2600	-555704
2	0	0.53125	416000	2600	-553535
2	0	0.53125	424000	2600	-551371
2	0	0.53125	432000	2600	-549120
2	0	0.53125	440000	2600	-546872
2	0	0.53125	448000	2600	-544537
2	0	0.53125	456000	2600	-542207
2	0	0.53125	464000	2600	-539789
2	0	0.53125	472000	2600	-537375
2	0	0.53125	480000	2600	-534873
2	0	0.53125	488000	2600	-532376
2	0	0.53125	496000	2600	-529791
2	0	0.53125	504000	2600	-527211
2	0	0.53125	512000	2600	-524543
2	0	0.53125	520000	2600	-521879
2	0	0.53125	528000	2600	-519128
2	0	0.53125	536000	2600	-516382
2	0	0.53125	544000	2600	-513548
2	0	0.53125	552000	2600	-510718
2	0	0.53125	560000	2600	-507801
2	0	0.53125	568000	2600	-504889
2	0	0.53125	576000	2600	-501889
2	0	0.53125	584000	2600	-498894
2	0	0.53125	592000	2600	-495812
2	0	0.53125	600000	2600	-492731
2	0	0.53125	608000	2600	-489566
2	0	0.53125	616000	2600	-486407
2	0	0.53125	624000	2600	-483161
2	0	0.53125	632000	2600	-479916
2	0	0.53125	640000	2600	-476575
2	0	0.53125	648000	2600	-473235
2	0	0.53125	656000	2600	-469811
2	0	0.53125	664000	2600	-466394
2	0	0.53125	672000	2600	-462899
2	0	0.53125	680000	2600	-459412
2	0	0.53125	688000	2600	-455843
2	0	0.53125	696000	2600	-452281
2	0	0.53125	704000	2600	-448630
2	0	0.53125	712000	2600	-444978
2	0	0.53125	720000	2600	-441223
2	0	0.53125	728000	2600	-437466
2	0	0.53125	736000	2600	-433601
2	0	0.53125	744000	2600	-429735
2	0	0.53125	752000	2600	-425782
2	0	0.53125	760000	2600	-421830
2	0	0.53125	768000	2600	-417825
2	0	0.53125	776000	2600	-413840
2	0	0.53125	784000	2600	-409817
2	0	0.53125	792000	0	-405817
2	0	0.53125	800000	0	-401835
2	0	0.53125	808000	0	-397902
2	0	0.53125	816000	0	-394005
2	0	0.53125	824000	0	-390177
2	0	0.53125	832000	0	-386410
2	0	0.53125	840000	0	-382708
2	0	0.53125	848000	0	-379062
2	0	0.53125	856000	0	-375480
2	0	0.53125	864000	0	-371961
2	0	0.53125	872000	0	-368503
2	0	0.53125	880000	0	-365105
2	0	0.53125	888000	0	-361765
2	0	0.53125	896000	0	-358488
2	0	0.53125	904000	0	-355266
2	0	0.53125	912000	0	-352100
2	0	0.53125	920000	0	-348987
2	0	0.53125	928000	0	-345922
2	0	0.53125	936000	0	-342906
2	0	0.53125	944000	0	-339934
2	0	0.53125	952000	0	-337009
2	0	0.53125	960000	0	-334130
2	0	0.53125	968000	0	-331298
2	0	0.53125	976000	0	-328510
2	0	0.53125	984000	0	-325766
2	0	0.53125	992000	0	-323066
2	0	0.53125	1e+06	0	-320407
2	0	0.53125	1.008e+06	0	-317791
2	0	0.53125	1.016e+06	0	-315214
2	0	0.53125	1.024e+06	0	-312678
2	0	0.5625	0	2600	-609853
2	0	0.5625	8000	2600	-609855
2	0	0.5625	16000	2600	-609768
2	0	0.5625	24000	2600	-609685
2	0	0.5625	32000	2600	-609512
2	0	0.5625	40000	2600	-609344
2	0	0.5625	48000	2600	-609087
2	0	0.5625	56000	2600	-608833
2	0	0.5625	64000	2600	-608491
2	0	0.5625	72000	2600	-608152
2	0	0.5625	80000	2600	-607725
2	0	0.5625	88000	2600	-607301
2	0	0.5625	96000	2600	-606788
2	0	0.5625	104000	2600	-606279
2	0	0.5625	112000	2600	-605682
2	0	0.5625	120000	2600	-605087
2	0	0.5625	128000	2600	-604404
2	0	0.5625	136000	2600	-603725
2	0	0.5625	144000	2600	-602957
2	0	0.5625	152000	2600	-602193
2	0	0.5625	160000	2600	-601340
2	0	0.5625	168000	2600	-600490
2	0	0.5625	176000	2600	-599552
2	0	0.5625	184000	2600	-598617
2	0	0.5625	192000	2600	-597594
2	0	0.5625	200000	2600	-596574
2	0	0.5625	208000	2600	-595465
2	0	0.5625	216000	2600	-594360
2	0	0.5625	224000	2600	-593166
2	0	0.5625	232000	2600	-591976
2	0	0.5625	240000	2600	-590697
2	0	0.5625	248000	2600	-589422
2	0	0.5625	256000	2600	-588058
2	0	0.5625	264000	2600	-586697
2	0	0.5625	272000	2600	-585248
2	0	0.5625	280000	2600	-583802
2	0	0.5625	288000	2600	-582268
2	0	0.5625	296000	2600	-580737
2	0	0.5625	304000	2600	-579117
2	0	0.5625	312000	2600	-577501
2	0	0.5625	320000	2600	-575797
2	0	0.5625	328000	2600	-574095
2	0	0.5625	336000	2600	-572305
2	0	0.5625	344000	2600	-570519
2	0	0.5625	352000	2600	-568644
2	0	0.5625	360000	2600	-566773
2	0	0.5625	368000	2600	-564812
2	0	0.5625	376000	2600	-562856
2	0	0.5625	384000	2600	-560810
2	0	0.5625	392000	2600	-558768
2	0	0.5625	400000	2600	-556638
2	0	0.5625	408000	2600	-554511
2	0	0.5625	416000	2600	-552295
2	0	0.5625	424000	2600	-550083
2	0	0.5625	432000	2600	-547782
2	0	0.5625	440000	2600	-545485
2	0	0.5625	448000	2600	-543099
2	0	0.5625	456000	2600	-540716
2	0	0.5625	464000	2600	-538245
2	0	0.5625	472000	2600	-535777
2	0	0.5625	480000	2600	-533221
2	0	0.5625	488000	2600	-530668
2	0	0.5625	496000	2600	-528027
2	0	0.5625	504000	2600	-525389
2	0	0.5625	512000	2600	-522663
2	0	0.5625	520000	2600	-519940
2	0	0.5625	528000	2600	-517128
2	0	0.5625	536000	2600	-514321
2	0	0.5625	544000	2600	-511424
2	0	0.5625	552000	2600	-508532
2	0	0.5625	560000	2600	-505551
2	0	0.5625	568000	2600	-502573
2	0	0.5625	576000	2600	-499508
2	0	0.5625	584000	2600	-496446
2	0	0.5625	592000	2600	-493296
2	0	0.5625	600000	2600	-490148
2	0	0.5625	608000	2600	-486912
2	0	0.5625	616000	2600	-483681
2	0	0.5625	624000	2600	-480360
2	0	0.5625	632000	2600	-477042
2	0	0.5625	640000	2600	-473630
2	0	0.5625	648000	2600	-470220
2	0	0.5625	656000	2600	-466725
2	0	0.5625	664000	2600	-463237
2	0	0.5625	672000	2600	-459669
2	0	0.5625	680000	2600	-456104
2	0	0.5625	688000	2600	-452451
2	0	0.5625	696000	2600	-448801
2	0	0.5625	704000	2600	-445054
2	0	0.5625	712000	2600	-441306
2	0	0.5625	720000	2600	-437455
2	0	0.5625	728000	2600	-433602
2	0	0.5625	736000	2600	-429652
2	0	0.5625	744000	2600	-425707
2	0	0.5625	752000	2600	-421695
2	0	0.5625	760000	2600	-417691
2	0	0.5625	768000	2600	-413662
2	0	0.5625	776000	0	-409662
2	0	0.5625	784000	0	-405652
2	0	0.5625	792000	0	-401676
2	0	0.5625	800000	0	-397741
2	0	0.5625	808000	0	-393864
2	0	0.5625	816000	0	-390047
2	0	0.5625	824000	0	-386304
2	0	0.5625	832000	0	-382639
2	0	0.5625	840000	0	-379044
2	0	0.5625	848000	0	-375517
2	0	0.5625	856000	0	-372052
2	0	0.5625	864000	0	-368650
2	0	0.5625	872000	0	-365304
2	0	0.5625	880000	0	-362006
2	0	0.5625	888000	0	-358759
2	0	0.5625	896000	0	-355560
2	0	0.5625	904000	0	-352410
2	0	0.5625	912000	0	-349305
2	0	0.5625	920000	0	-346250
2	0	0.5625	928000	0	-343242
2	0	0.5625	936000	0	-340283
2	0	0.5625	944000	0	-337374
2	0	0.5625	952000	0	-334513
2	0	0.5625	960000	0	-331697
2	0	0.5625	968000	0	-328924
2	0	0.5625	976000	0	-326195
2	0	0.5625	984000	0	-323508
2	0	0.5625	992000	0	-320863
2	0	0.5625	1e+06	0	-318258
2	0	0.5625	1.008e+06	0	-315693
2	0	0.5625	1.016e+06	0	-313167
2	0	0.5625	1.024e+06	0	-310679
2	0	0.59375	0	2600	-609853
2	0	0.59375	8000	2600	-609855
2	0	0.59375	16000	2600	-609766
2	0	0.59375	24000	2600	-609680
2	0	0.59375	32000	2600	-609505
2	0	0.59375	40000	2600	-609332
2	0	0.59375	48000	2600	-609069
2	0	0.59375	56000	2600	-608810
2	0	0.59375	64000	2600	-608460
2	0	0.59375	72000	2600	-608113
2	0	0.59375	80000	2600	-607676
2	0	0.59375	88000	2600	-607243
2	0	0.59375	96000	2600	-606719
2	0	0.59375	104000	2600	-606198
2	0	0.59375	112000	2600	-605587
2	0	0.59375	120000	2600	-604979
2	0	0.59375	128000	2600	-604281
2	0	0.59375	136000	2600	-603586
2	0	0.59375	144000	2600	-602801
2	0	0.59375	152000	2600	-602019
2	0	0.59375	160000	2600	-601146
2	0	0.59375	168000	2600	-600277
2	0	0.59375	176000	2600	-599318
2	0	0.59375	184000	2600	-598362
2	0	0.59375	192000	2600	-597315
2	0	0.59375	200000	2600	-596272
2	0	0.59375	208000	2600	-595139
2	0	0.59375	216000	2600	-594008
2	0	0.59375	224000	2600	-592788
2	0	0.59375	232000	2600	-591570
2	0	0.59375	240000	2600	-590262
2	0	0.59375	248000	2600	-588958
2	0	0.59375	256000	2600	-587563
2	0	0.59375	264000	2600	-586171
2	0	0.59375	272000	2600	-584690
2	0	0.59375	280000	2600	-583211
2	0	0.59375	288000	2600	-581642
2	0	0.59375	296000	2600	-580076
2	0	0.59375	304000	2600	-578420
2	0	0.59375	312000	2600	-576767
2	0	0.59375	320000	2600	-575024
2	0	0.59375	328000	2600	-573283
2	0	0.59375	336000	2600	-571453
2	0	0.59375	344000	2600	-569626
2	0	0.59375	352000	2600	-567709
2	0	0.59375	360000	2600	-565794
2	0	0.59375	368000	2600	-563790
2	0	0.59375	376000	2600	-561788
2	0	0.59375	384000	2600	-559697
2	0	0.59375	392000	2600	-557608
2	0	0.59375	400000	2600	-555429
2	0	0.59375	408000	2600	-553254
2	0	0.59375	416000	2600	-550988
2	0	0.59375	424000	2600	-548725
2	0	0.59375	432000	2600	-546372
2	0	0.59375	440000	2600	-544022
2	0	0.59375	448000	2600	-541582
2	0	0.59375	456000	2600	-539145
2	0	0.59375	464000	2600	-536618
2	0	0.59375	472000	2600	-534094
2	0	0.59375	480000	2600	-531480
2	0	0.59375	488000	2600	-528869
2	0	0.59375	496000	2600	-526168
2	0	0.59375	504000	2600	-523469
2	0	0.59375	512000	2600	-520681
2	0	0.59375	520000	2600	-517896
2	0	0.59375	528000	2600	-515021
2	0	0.59375	536000	2600	-512148
2	0	0.59375	544000	2600	-509186
2	0	0.59375	552000	2600	-506227
2	0	0.59375	560000	2600	-503178
2	0	0.59375	568000	2600	-500132
2	0	0.59375	576000	2600	-496996
